"","name","label"
"171","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Ein braver Mann.txt",0
"172","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Guten Willens Ungeschick.txt",0
"173","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Instinkt.txt",0
"174","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Katharine Schücking.txt",0
"175","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Locke und Lied.txt",0
"176","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Mein Beruf.txt",0
"177","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Meine Sträuße.txt",0
"178","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Meine Toten.txt",0
"179","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Nach dem Angelus Silesius.txt",0
"180","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Nach fünfzehn Jahren.txt",0
"181","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Neujahrsnacht.txt",0
"182","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Not.txt",0
"183","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Poesie.txt",0
"184","1844_Droste-Hülshoff, Annette von_Gedichte_Gedichte (Die Ausgabe von 1844)_Gedichte vermischten Inhalts_Sit illi terra levis.txt",0
