"","x"
"Chadwyck_American_1844_Herbert_GuaricatheCharib.txt",0.11980722407691
"Chadwyck_American_1844_Herbert_TheLordof.txt",0.11984395189345
"Chadwyck_American_1844_Ingraham_TheMidshipmanor.txt",0.114509192424738
"Chadwyck_American_1844_Ingraham_TheSilverBottle.txt",0.105712603062426
"Chadwyck_American_1844_Ingraham_TheSpanishGalleon.txt",0.111508275701298
"Chadwyck_American_1844_Lippard_HerbertTracyor.txt",0.120648294423966
"Chadwyck_American_1844_Lippard_TheLadyeAnnabel.txt",0.129294720636096
"Chadwyck_American_1845_Caruthers_TheKnightsof.txt",0.110584442433649
"Chadwyck_American_1845_Cooper_SatanstoeorThe.txt",0.0948986085066365
"Chadwyck_American_1845_Cooper_TheChainbeareror.txt",0.09615113988179
"Chadwyck_American_1845_Herbert_TheWarwickWoodlands.txt",0.0957738948698632
"Chadwyck_American_1845_Ingraham_FlemingFieldor.txt",0.114326688656246
"Chadwyck_American_1845_Ingraham_ForrestalorThe.txt",0.0980209742895805
"Chadwyck_American_1845_Ingraham_GraceWeldonor.txt",0.105218107527576
"Chadwyck_American_1845_Ingraham_HarryHarefootor.txt",0.109997999476786
"Chadwyck_American_1845_Ingraham_MontezumatheSerf.txt",0.1231732450662
"Chadwyck_American_1845_Ingraham_ScarletFeatheror.txt",0.106504489168337
"Chadwyck_American_1845_Ingraham_TheKnightsof.txt",0.138793955655981
"Chadwyck_American_1845_Ingraham_TheWingof.txt",0.110595912759746
"Chadwyck_American_1845_Kirkland_WesternClearings.txt",0.10808294737822
"Chadwyck_American_1845_Mathews_BigAbeland.txt",0.0872174110473225
"Chadwyck_American_1845_Sargent_FleetwoodorThe.txt",0.106884470127861
"Chadwyck_American_1845_Simms_CountJulianor.txt",0.129936155119414
"Chadwyck_American_1845_Simms_HelenHalseyor.txt",0.10692505759588
"Chadwyck_American_1845_Simms_TheWigwamand.txt",0.108424649463886
"Chadwyck_American_1846_Cooper_ElinorWyllysor.txt",0.104861444256984
"Chadwyck_American_1846_Cooper_TheRedskinsor.txt",0.096077598414047
"Chadwyck_American_1846_Hall_SomethingforEvery.txt",0.133060483234195
"Chadwyck_American_1846_Hawthorne_Mossesfroman.txt",0.114823886167483
"Chadwyck_American_1846_Herbert_MyShootingBox.txt",0.0991740412979351
"Chadwyck_American_1846_Herbert_TheRomanTraitor.txt",0.117232069491724
"Chadwyck_American_1846_Ingraham_BonfieldorThe.txt",0.114229525069843
"Chadwyck_American_1846_Ingraham_LeislerorThe.txt",0.104394912479537
"Chadwyck_American_1846_Ingraham_TheLadyof.txt",0.109439818545379
"Chadwyck_American_1846_Ingraham_TheSlaveKing.txt",0.108616638888331
"Chadwyck_American_1846_Melville_TypeeAPeep.txt",0.101914943609023
"Chadwyck_American_1846_Paulding_TheOldContinental.txt",0.126754632229085
"Chadwyck_American_1846_Sigourney_MyrtisWithOther.txt",0.128911759691244
"Chadwyck_American_1847_Bennett_TheBanditsof.txt",0.10807822541635
"Chadwyck_American_1847_Cooper_TheCrateror.txt",0.0966839523475823
"Chadwyck_American_1847_Herbert_IngleboroughHalland.txt",0.118634722678044
"Chadwyck_American_1847_Herbert_TheMillerof.txt",0.0990436851793652
"Chadwyck_American_1847_Ingraham_BlancheTalbotor.txt",0.102724570889904
"Chadwyck_American_1847_Ingraham_EdwardManningor.txt",0.111300977715141
"Chadwyck_American_1847_Ingraham_PaulPerrilthe.txt",0.0912734628592934
"Chadwyck_American_1847_Ingraham_RingoldGriffittor.txt",0.117391230484345
"Chadwyck_American_1847_Ingraham_TheSurfSkiff.txt",0.115253786367178
"Chadwyck_American_1847_Lippard_LegendsofMexico.txt",0.119812750928749
"Chadwyck_American_1847_Lippard_WashingtonandHis.txt",0.121423050498111
"Chadwyck_American_1847_Melville_OmooANarrative.txt",0.0984948222671985
"Chadwyck_American_1847_Thompson_LockeAmsdenor.txt",0.10971498620901
"Chadwyck_American_1848_Bennett_KateClarendonor.txt",0.115359571149507
"Chadwyck_American_1848_Bennett_TheRenegadeA.txt",0.115107033639144
"Chadwyck_American_1848_Bennett_TheTrapperBride.txt",0.115496812763352
"Chadwyck_American_1848_Cooper_JackTiervolume.txt",0.100382768147862
"Chadwyck_American_1848_Cooper_TheOakOpenings.txt",0.0967982560123051
"Chadwyck_American_1848_Herbert_PierrethePartisan.txt",0.110308243727599
"Chadwyck_American_1848_Ingraham_JennetteAlisonor.txt",0.10678007290401
"Chadwyck_American_1848_Lippard_BelofPrairie.txt",0.122175108336051
"Chadwyck_American_1848_Lippard_PaulArdenheimthe.txt",0.115378954495183
"Chadwyck_American_1848_Myers_TheFirstof.txt",0.118145857464432
"Chadwyck_American_1848_Sedgwick_TheBoyof.txt",0.111355693732129
"Chadwyck_American_1848_Sigourney_Water-Drops.txt",0.134763379035825
"Chadwyck_American_1848_Thompson_LucyHosmeror.txt",0.10705619412516
"Chadwyck_American_1848_Thompson_TheShakerLovers.txt",0.109109354229343
"Chadwyck_American_1849_Bennett_Leni-LeotiorAdventures.txt",0.106248702511937
"Chadwyck_American_1849_Cooper_TheSeaLions.txt",0.0975147417862906
"Chadwyck_American_1849_Herbert_DermontO'Brienor.txt",0.109826484681284
"Chadwyck_American_1849_Herbert_TheDeerstalkersor.txt",0.0967206222409081
"Chadwyck_American_1849_Jones_TheWesternMerchant.txt",0.104518837697492
"Chadwyck_American_1849_Kirkland_DahcotahorLife.txt",0.108691529709229
"Chadwyck_American_1849_Lippard_Memoirsofa.txt",0.105916781247472
"Chadwyck_American_1849_Lippard_TheManwith.txt",0.107361344537815
"Chadwyck_American_1849_Longfellow_Kavanagh1849.txt",0.102771615161079
"Chadwyck_American_1849_Melville_Mardianda.txt",0.100781419234854
"Chadwyck_American_1849_Melville_RedburnHisFirst.txt",0.0954169411482885
"Chadwyck_American_1849_Motley_Merry-mountARomance.txt",0.124813184988376
"Chadwyck_American_1849_Paulding_ThePuritanand.txt",0.13067720830672
"Chadwyck_American_1849_Trowbridge_J_T_John_Townsend_1827_1916_KatetheAccomplice.txt",0.105140057827953
"Chadwyck_American_1849_Whittier_LeavesfromMargaret.txt",0.104858770662815
"Chadwyck_American_1850_Bennett_OliverGoldfinchor.txt",0.120275999465494
"Chadwyck_American_1850_Cooper_TheWaysof.txt",0.109125088019314
"Chadwyck_American_1850_Duganne_ThePrinceCorsair.txt",0.122641509433962
"Chadwyck_American_1850_Hawthorne_TheScarletLetter.txt",0.119194500749097
"Chadwyck_American_1850_Ingraham_TheArrowof.txt",0.117422700616586
"Chadwyck_American_1850_Judd_RichardEdneyand.txt",0.0954490263974457
"Chadwyck_American_1850_Kirkland_ForestLifevolume.txt",0.109315733576089
"Chadwyck_American_1850_Kirkland_TheFountainand.txt",0.115338907293474
"Chadwyck_American_1850_Lippard_TheKillersA.txt",0.103025347506132
"Chadwyck_American_1850_Mathews_ChanticleerAThanksgiving.txt",0.105184072126221
"Chadwyck_American_1850_Melville_White-JacketorThe.txt",0.105931004461857
"Chadwyck_American_1850_Mitchell_Reveriesofa.txt",0.102862582670853
"Chadwyck_American_1850_Mitchell_TheLorgnetteor.txt",0.110327995618133
"Chadwyck_American_1850_Myers_TheKingof.txt",0.116345219925073
"Chadwyck_American_1850_Simms_TheLilyand.txt",0.113039413328659
"Chadwyck_American_1850_Willis_PeopleIHave.txt",0.105890934900043
"Chadwyck_American_1851_Bennett_RosalieDuPont.txt",0.117030261294388
"Chadwyck_American_1851_Bennett_TheLeagueof.txt",0.104761752784604
"Chadwyck_American_1851_Bennett_ThePioneerDaughter.txt",0.11765116116884
"Chadwyck_American_1851_Hawthorne_TheHouseof.txt",0.107190012038367
"Chadwyck_American_1851_Judd_MargaretATale.txt",0.103201256078679
"Chadwyck_American_1851_Melville_Moby-DickorThe.txt",0.0960553599845686
"Chadwyck_American_1851_Mitchell_DreamLifeA.txt",0.115228270491951
"Chadwyck_American_1851_Thompson_TheRangersor.txt",0.107723443102576
"Chadwyck_American_1852_Bennett_ViolaorAdventures.txt",0.105204098227354
"Chadwyck_American_1852_Bennett_Walde-WarrenaTale.txt",0.113581169437698
"Chadwyck_American_1852_Cary_HagaraStory.txt",0.108100418410042
"Chadwyck_American_1852_Hale_NorthwoodorLife.txt",0.121299899008087
"Chadwyck_American_1852_Hall_FrankFreemanBarber.txt",0.120895478824319
"Chadwyck_American_1852_Hawthorne_TheBlithedaleRomance.txt",0.101401083013511
"Chadwyck_American_1852_Hawthorne_TheSnow-Imageand.txt",0.107274063188832
"Chadwyck_American_1852_Herbert_TheCavaliersof.txt",0.121658034190593
"Chadwyck_American_1852_Herbert_TheKnightsof.txt",0.130672572771651
"Chadwyck_American_1852_Melville_PierreorThe.txt",0.104563430289942
"Chadwyck_American_1852_Sedgwick_ANewEngland.txt",0.1103512048634
"Chadwyck_American_1852_Simms_AsGooda.txt",0.109581847829091
"Chadwyck_American_1852_Simms_TheGoldenChristmas.txt",0.114731079591909
"Chadwyck_American_1852_Stowe_UncleTomCabin.txt",0.0976549267301199
"Chadwyck_American_1852_Warner_DollarsandCents.txt",0.081967311011185
"Chadwyck_American_1853_Bennett_ClaraMorelandor.txt",0.110952866083124
"Chadwyck_American_1853_Hale_LiberiaorMr.txt",0.107507303485291
"Chadwyck_American_1853_Herbert_TheChevaliersof.txt",0.122368864698232
"Chadwyck_American_1853_Simms_MariedeBerniere.txt",0.111261911361312
"Chadwyck_American_1853_Simms_VasconselosARomance.txt",0.118617953314133
"Chadwyck_American_1853_Trowbridge_J_T_John_Townsend_1827_1916_TheDesertedFamily.txt",0.124074609279474
"Chadwyck_American_1853_Willis_Fun-JottingsorLaughs.txt",0.103176078174366
"Chadwyck_American_1854_Cooke_LeatherStockingand.txt",0.121858278741811
"Chadwyck_American_1854_Cooke_TheVirginiaComedians.txt",0.118331774678154
"Chadwyck_American_1854_Cooke_TheYouthof.txt",0.120069775982372
"Chadwyck_American_1854_Cummins_TheLamplighter1854.txt",0.107261989391371
"Chadwyck_American_1854_Duganne_BiancaorThe.txt",0.121358198451795
"Chadwyck_American_1854_Herbert_PersonsandPictures.txt",0.126513252074903
"Chadwyck_American_1854_Holmes_TempestandSunshine.txt",0.0964795851096559
"Chadwyck_American_1854_Jones_FreaksandFortune.txt",0.108906625384284
"Chadwyck_American_1854_Myers_TheMiserHeir.txt",0.117289618216116
"Chadwyck_American_1854_Shillaber_LifeandSayings.txt",0.0979555267971579
"Chadwyck_American_1854_Simms_SouthwardHoA.txt",0.120274772494496
"Chadwyck_American_1854_Thorpe_Thomas_Bangs_1815_1878_TheMasterHouse.txt",0.108859114727559
"Chadwyck_American_1854_Trowbridge_J_T_John_Townsend_1827_1916_MartinMerrivaleHis.txt",0.10776551995863
"Chadwyck_American_1855_Bennett_EllenNorburyor.txt",0.119967004590666
"Chadwyck_American_1855_Cooke_EllieorThe.txt",0.115220409320933
"Chadwyck_American_1855_Evans_InezATale.txt",0.119750548245614
"Chadwyck_American_1855_Herbert_WagerofBattle.txt",0.112977373130312
"Chadwyck_American_1855_Holmes_TheEnglishOrphans.txt",0.0895233486571498
"Chadwyck_American_1855_Ingraham_ThePrinceof.txt",0.117344171311327
"Chadwyck_American_1855_Jones_TheWinklesor.txt",0.106615629984051
"Chadwyck_American_1855_Melville_IsraelPotterHis.txt",0.11219573048075
"Chadwyck_American_1855_Mitchell_FudgedoingsBeing.txt",0.111208862821766
"Chadwyck_American_1855_Simms_TheForayersor.txt",0.109044474772207
"Chadwyck_American_1855_Warner_MyBrotherKeeper.txt",0.0842425256033134
"Chadwyck_American_1856_Cary_MarriedNotmated.txt",0.0993587607150951
"Chadwyck_American_1856_Cooke_TheLastof.txt",0.108010496044618
"Chadwyck_American_1856_Cozzens_TheSparrowgrassPapers.txt",0.0940748350251597
"Chadwyck_American_1856_Holmes_LenaRivers1856.txt",0.0972239207533325
"Chadwyck_American_1856_Jones_WildWesternScenes.txt",0.103104010108399
"Chadwyck_American_1856_Moulton_JunoCliffordA.txt",0.11040223989057
"Chadwyck_American_1856_Parkman_VassallMortonA.txt",0.107076961566126
"Chadwyck_American_1856_Simms_CharlemontorThe.txt",0.122131064665694
"Chadwyck_American_1856_Simms_EutawASequel.txt",0.108470025709867
"Chadwyck_American_1856_Stowe_DredATale.txt",0.10472957283375
"Chadwyck_American_1857_Aldrich_DaisyNecklaceand.txt",0.0979463928523803
"Chadwyck_American_1857_Bennett_TheBorderRover.txt",0.110766089223785
"Chadwyck_American_1857_Cummins_MabelVaughan1857.txt",0.120418848167539
"Chadwyck_American_1857_Duganne_TheTenant-Houseor.txt",0.110325641177416
"Chadwyck_American_1857_Holland_TheBay-PathA.txt",0.104225955506594
"Chadwyck_American_1857_Melville_TheConfidence-ManHis.txt",0.11572149563141
"Chadwyck_American_1857_Myers_ThePrisonerof.txt",0.116095786602001
"Chadwyck_American_1857_Sedgwick_MarriedorSingle.txt",0.109599142821127
"Chadwyck_American_1857_Thompson_GautGurleyor.txt",0.101361697249584
"Chadwyck_American_1857_Trowbridge_J_T_John_Townsend_1827_1916_NeighborJackwoodBy.txt",0.0977533408586098
"Chadwyck_American_1857_Willis_PaulFaneor.txt",0.10977999512748
"Chadwyck_American_1858_Lowell_TheNewPriest.txt",0.0986794224674258
"Chadwyck_American_1858_Sigourney_LucyHowardJournal.txt",0.121791622505875
"Chadwyck_American_1859_Cary_TheAdoptedDaughter.txt",0.113339945973324
"Chadwyck_American_1859_Cooke_HenryStJohn.txt",0.126455829615734
"Chadwyck_American_1859_De_Forest_SeaclifforThe.txt",0.107912529051342
"Chadwyck_American_1859_Holmes_DoraDeaneor.txt",0.0937112137658542
"Chadwyck_American_1859_Ingraham_ThePillarof.txt",0.112859611147865
"Chadwyck_American_1859_Jones_Borderwara.txt",0.12181035141217
"Chadwyck_American_1859_Neal_TrueWomanhoodA.txt",0.102490146283167
"Chadwyck_American_1859_Shillaber_Knitting-WorkAWeb.txt",0.108539479244547
"Chadwyck_American_1859_Simms_TheCassiqueof.txt",0.111010718560952
"Chadwyck_American_1859_Smith_MyThirtyYears.txt",0.0887838993455087
"Chadwyck_American_1859_Stowe_TheMinisterWooing.txt",0.108053879176258
"Chadwyck_American_1860_Cummins_ElFureidis1860.txt",0.122326551904017
"Chadwyck_American_1860_Hawthorne_TheMarbleFaun.txt",0.110548829116218
"Chadwyck_American_1860_Holland_MissGilbertCareer.txt",0.102947916262089
"Chadwyck_American_1860_Holmes_CousinMaudand.txt",0.0956877904182022
"Chadwyck_American_1860_Ingraham_TheSunnySouth.txt",0.104621304621305
"Chadwyck_American_1860_Ingraham_TheThroneof.txt",0.129768428385716
"Chadwyck_American_1860_Spofford_SirRohanGhost.txt",0.109696607288978
"Chadwyck_American_1860_Thompson_TheDoomedChief.txt",0.115745878786238
"Chadwyck_American_1861_Curtis_TrumpsANovel.txt",0.101754849107986
"Chadwyck_American_1861_Holmes_ElsieVennerA.txt",0.105303390881687
"Chadwyck_American_1861_Winthrop_CecilDreeme1861.txt",0.116871337873051
"Chadwyck_American_1862_Aldrich_OutofHis.txt",0.101420919267409
"Chadwyck_American_1862_Stoddard_TheMorgesons1862.txt",0.0928845626542364
"Chadwyck_American_1862_Stowe_AgnesofSorrento.txt",0.12151974798332
"Chadwyck_American_1862_Stowe_ThePearlof.txt",0.101508442294247
"Chadwyck_American_1862_Ward_ArtemusWardHis.txt",0.0713398102123814
"Chadwyck_American_1862_Winthrop_EdwinBrothertoft1862.txt",0.119897450505626
"Chadwyck_American_1862_Winthrop_JohnBrent1862.txt",0.110484142481988
"Chadwyck_American_1863_Holmes_MarianGreyor.txt",0.0886365253975911
"Chadwyck_American_1863_Jones_WildWesternScenes.txt",0.104341277360737
"Chadwyck_American_1863_Taylor_HannahThurstonA.txt",0.104131825542194
"Chadwyck_American_1863_Winthrop_Lifeinthe.txt",0.105899754276308
"Chadwyck_American_1864_Brown_ClotelleATale.txt",0.106508731818845
"Chadwyck_American_1864_Cummins_HauntedHearts1864.txt",0.111744183495096
"Chadwyck_American_1864_Evans_MacariaorAltars.txt",0.114336629809388
"Chadwyck_American_1864_Halpine_TheLifeand.txt",0.1161519465024
