"","source","target","weight","type"
"1","dörr","lene",10,"undirected"
"4","botho","lene",15,"undirected"
"5","garten","lene",4,"undirected"
"7","balafré","lene",2,"undirected"
"8","käthe","lene",3,"undirected"
"9","isabeau","lene",2,"undirected"
"10","johanna","lene",3,"undirected"
"12","balkon","lene",2,"undirected"
"14","dörr","nimptsch",6,"undirected"
"15","lene","nimptsch",8,"undirected"
"17","botho","nimptsch",4,"undirected"
"18","garten","nimptsch",1,"undirected"
"21","käthe","nimptsch",1,"undirected"
"25","balkon","nimptsch",1,"undirected"
"28","lene","schloß",2,"undirected"
"30","botho","schloß",3,"undirected"
"31","garten","schloß",1,"undirected"
"34","käthe","schloß",1,"undirected"
"38","balkon","schloß",1,"undirected"
"40","dörr","garten",2,"undirected"
"43","botho","garten",3,"undirected"
"46","balafré","garten",2,"undirected"
"51","balkon","garten",1,"undirected"
"56","botho","dörr",5,"undirected"
"80","lene","serge",2,"undirected"
"81","nimptsch","serge",1,"undirected"
"82","botho","serge",1,"undirected"
"87","isabeau","serge",1,"undirected"
"88","johanna","serge",2,"undirected"
"90","balkon","serge",1,"undirected"
"95","botho","käthe",7,"undirected"
"96","garten","käthe",1,"undirected"
"103","balkon","käthe",2,"undirected"
"116","balkon","botho",3,"undirected"
"121","botho","isabeau",1,"undirected"
"122","garten","isabeau",4,"undirected"
"124","balafré","isabeau",3,"undirected"
"134","botho","johanna",1,"undirected"
"135","garten","johanna",2,"undirected"
"137","balafré","johanna",1,"undirected"
"139","isabeau","johanna",4,"undirected"
"145","lene","margot",1,"undirected"
"148","garten","margot",1,"undirected"
"150","balafré","margot",1,"undirected"
"152","isabeau","margot",2,"undirected"
"153","johanna","margot",3,"undirected"
